"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1990,"610","Western Regulatory Area","Western Regulatory Area",154.653561334497,64.8658777888719,368.725820859024,5.04118752721702,0.443307027368292,131.827143536112,0.495491021276285,4.88149154575171,0.468557542062076,52.6220713225253,330.249177505326,131.827143536112,4266.59344466812,197.146309518755,262.465475501399,66.5079775534683,1.18881157082487,0.495491021276285
"misc_species","Eelpouts",1990,"620","Chirikof","Chirikof District",194.833041494109,114.992215886314,330.108553568303,5.27214299435123,0.269024614933295,184.164937443882,0.290429967704266,5.21583175523473,0.284570428931363,105.43387334534,321.687168530908,184.164937443882,2860.86096980967,237.651954277966,291.138971112051,130.677920609797,77.1909037757121,0.290429967704266
"misc_species","Eelpouts",1990,"630","Kodiak","Kodiak District",384.068644426127,286.282190260607,515.256375176686,5.95082129813816,0.149922803098024,396.29188261864,0.187036349268773,5.9821510170662,0.185430879484968,275.534589284511,569.97292658332,396.29188261864,5493.92070938311,470.412869588479,544.533856558319,322.1708956488,248.049908678961,0.187036349268773
"misc_species","Eelpouts",1990,"640","West Yakutat","West Yakutat District",258.842671125583,180.427028385765,371.338645849542,5.55622042973705,0.184132979699131,251.678066843053,0.221610749379306,5.52815075826908,0.218959923137011,163.857507732803,386.566659082511,251.678066843053,3110.80210042879,307.452631838477,363.227196833901,195.903501847629,140.128936852205,0.221610749379306
"misc_species","Eelpouts",1990,"650","Southeast Outside","Southeast Outside District",298.581083600422,181.853018091285,490.23472043368,5.69904153279838,0.252985651173484,350.376702533171,0.311176181531309,5.85900886864738,0.304014412099864,193.08906712578,635.788631150459,350.376702533171,11887.2976317213,459.405586924975,568.434471316779,241.347818141368,132.318933749564,0.311176181531309
"misc_species","Eelpouts",1990,"99903","All","GOA Region: All Strata",1290.97900198074,1048.71424907236,1589.20962981993,NA,NA,NA,NA,NA,NA,NA,NA,1314.33873297486,27619.4748560109,1480.52981232634,1646.72089167782,1148.14765362337,981.956574271891,0.126444633473845
"misc_species","Eelpouts",1993,"610","Western Regulatory Area","Western Regulatory Area",395.959079611927,138.83627531579,1129.2696549984,5.98131087160181,0.53471161531751,626.480962987796,0.707249593806156,6.44011838758203,0.636867142870856,179.806581264455,2182.78104297455,626.480962987796,196318.474395557,1069.5593695882,1512.63777618861,183.402556387388,0,0.707249593806156
"misc_species","Eelpouts",1993,"620","Chirikof","Chirikof District",282.729305997048,162.088628768763,493.161433203372,5.64448992397848,0.283855546106508,286.437432321733,0.334549966148306,5.65752012599345,0.325716994098335,151.279111090086,542.351168273385,286.437432321733,9182.93530135773,382.265065608576,478.09269889542,190.609799034889,94.7821657480461,0.334549966148306
"misc_species","Eelpouts",1993,"630","Kodiak","Kodiak District",374.314147488559,267.786242903869,523.219861822342,5.925095411387,0.170873726698963,289.736098968917,0.255514530608282,5.66897050512046,0.251485348256218,176.985583463653,474.31550865817,289.736098968917,5480.70494277094,363.767882297234,437.799665625551,215.704315640599,141.672532312282,0.255514530608282
"misc_species","Eelpouts",1993,"640","West Yakutat","West Yakutat District",268.887240527142,191.008062181175,378.519876557476,5.59429211152476,0.174480998984567,232.380741811211,0.252253034621922,5.44837715498308,0.248372873376099,142.818596415959,378.107687093153,232.380741811211,3436.15753614337,290.999489120782,349.618236430354,173.76199450164,115.143247192068,0.252253034621922
"misc_species","Eelpouts",1993,"650","Southeast Outside","Southeast Outside District",241.985896674704,178.573325032114,327.91669292673,5.48887944625474,0.155043739215229,246.694553996007,0.176491215403724,5.50815094788024,0.175139541756419,175.017112309534,347.727157465927,246.694553996007,1895.68123920437,290.233975664242,333.773397332477,203.155132327772,159.615710659537,0.176491215403724
"misc_species","Eelpouts",1993,"99903","All","GOA Region: All Strata",1563.87567029938,1153.53612870103,2120.18249910248,NA,NA,NA,NA,NA,NA,NA,NA,1681.72979008566,216313.953415033,2146.82542908374,2611.92106808182,1216.63415108758,751.538512089502,0.276557888038833
"misc_species","Eelpouts",1996,"610","Western Regulatory Area","Western Regulatory Area",234.960382302742,99.7884573804482,553.234138507358,5.45941691398617,0.436928638292862,217.37580288898,0.534681811940998,5.38162766623395,0.501444829764529,81.3543137791942,580.820333754852,217.37580288898,13508.6895315452,333.602691049789,449.829579210597,101.148914728171,0,0.534681811940998
"misc_species","Eelpouts",1996,"620","Chirikof","Chirikof District",384.164266214142,180.041197409912,819.713407592149,5.95107023771673,0.386682890345372,470.028863974411,0.578831228085193,6.15279410552993,0.537555059074167,163.891651849329,1348.0072381733,470.028863974411,74020.6617466493,742.096248544207,1014.163633114,197.961479404615,0,0.578831228085193
"misc_species","Eelpouts",1996,"630","Kodiak","Kodiak District",408.998158726464,311.894538023313,536.333514853455,6.01371065414138,0.138291083288914,444.129664662704,0.228875588359026,6.09611655732618,0.225960394606794,285.214726232779,691.58826978807,444.129664662704,10332.8116080811,545.780102970077,647.43054127745,342.479226355331,240.828788047958,0.228875588359026
"misc_species","Eelpouts",1996,"640","West Yakutat","West Yakutat District",325.764681020825,254.2854414808,417.336622901445,5.78617528335725,0.12638898669021,317.474799704399,0.150614636992745,5.76039844417294,0.149770810466018,236.714091928905,425.788966030886,317.474799704399,2286.40349102871,365.291151416222,413.107503128044,269.658447992577,221.842096280754,0.150614636992745
"misc_species","Eelpouts",1996,"650","Southeast Outside","Southeast Outside District",181.713113336395,104.93776041886,314.659426946099,5.20242914305882,0.280138681576944,111.367734227633,0.462820136076076,4.71283764664955,0.440553589085902,46.9633954839099,264.094452694459,111.367734227633,2656.70454952596,162.91096413735,214.454194047067,59.8245043179154,8.28127440819826,0.462820136076076
"misc_species","Eelpouts",1996,"99903","All","GOA Region: All Strata",1535.60060160057,1189.29220297958,1982.75007750683,NA,NA,NA,NA,NA,NA,NA,NA,1560.37686545813,102805.27092683,1881.00947597495,2201.64208649176,1239.74425494131,919.111644424488,0.205484083758626
