"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1982,"1","1.0","EBS Subarea 1 (= Stratum 10)",764.25301723641,323.101121968382,1807.73954233472,6.63889890873359,0.439259889563718,884.156860396891,0.481212780140099,6.78463449078422,0.456383960083468,361.455293999046,2162.73870314084,884.156860396891,181022.662372672,1309.62444126842,1735.09202213995,458.689279525361,33.2216986538316,0.481212780140099
"misc_species","Eelpouts",1982,"2","2.0","EBS Subarea 2 (= Stratum 20)",2334.41519782725,1104.91978627713,4932.02708787405,7.75551668812569,0.381633884251538,2699.12023630807,0.416304801056953,7.90068116049113,0.39978562748091,1232.88931353702,5909.08686615765,2699.12023630807,1262604.40868126,3822.77694931309,4946.43366231812,1575.46352330304,451.806810298015,0.416304801056953
"misc_species","Eelpouts",1982,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2803.85045820686,1673.30783278854,4698.22541790511,7.93874891513703,0.263367712201109,3207.27258780699,0.286693151994974,8.07317619383814,0.281050714428571,1848.86444431716,5563.73804694875,3207.27258780699,845485.92793208,4126.77567531246,5046.27876281792,2287.76950030153,1368.26641279607,0.286693151994974
"misc_species","Eelpouts",1982,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",66869.6241709054,44135.4851683211,101314.092723912,11.1105000947377,0.211983846538145,69684.8478051007,0.232985406664749,11.1517381815102,0.229913366186916,44405.3956293028,109355.584941926,69684.8478051007,263593168.365127,85920.4004093432,102155.953013586,53449.2952008581,37213.7425966156,0.232985406664749
"misc_species","Eelpouts",1982,"5","5.0","EBS Subarea 5 (= Stratum 50)",5038.14585882331,2707.9150066516,9373.60058658751,8.52479340822497,0.316770698647993,6293.84772854176,0.353445863917738,8.7473278842179,0.343096865188987,3212.71092693801,12329.9357243524,6293.84772854176,4948553.50936494,8518.3821763229,10742.916624104,4069.31328076062,1844.77883297949,0.353445863917738
"misc_species","Eelpouts",1982,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",21069.1323475174,13155.2731444121,33743.7568193527,9.95556432643052,0.240303583812489,23796.9023410387,0.285478150776286,10.077310697451,0.279905178022981,13748.7972898463,41188.5162818677,23796.9023410387,46151583.4797707,30590.3980155623,37383.8936900859,17003.4066665151,10209.9109919915,0.285478150776286
"misc_species","Eelpouts",1982,"99901","Standard","EBS Standard Region: All Strata",98879.4210505166,73179.5708465236,133604.77240008,NA,NA,NA,NA,NA,NA,NA,NA,106566.147559193,316982418.353249,124370.147625281,142174.147691368,88762.1474931054,70958.1474270178,0.167069941757989
"misc_species","Eelpouts",1983,"1","1.0","EBS Subarea 1 (= Stratum 10)",502.255454110945,132.185553549268,1908.38207664024,6.21910886299087,0.681085075700892,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1983,"2","2.0","EBS Subarea 2 (= Stratum 20)",879.158974062744,346.947183383926,2227.77569235878,6.77896573919669,0.474392992645351,810.847549671556,0.645734199084408,6.69808005823513,0.590358080593511,254.932672858153,2579.00935740077,810.847549671556,274148.575203577,1334.43954273827,1858.03153580499,287.25555660484,0,0.645734199084408
"misc_species","Eelpouts",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1482.05434199109,775.227678854166,2833.34191041936,7.30118447319396,0.330632456989085,1256.20256035515,0.490682157779119,7.13584860819297,0.464468871441007,505.478926027071,3121.88063911157,1256.20256035515,379944.254321695,1872.59874327786,2488.99492620058,639.806377432429,23.4101945097127,0.490682157779119
"misc_species","Eelpouts",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",55314.0331655499,37050.1146653411,82581.182073958,10.9207819196134,0.204470692917846,65283.5875403762,0.241198404827975,11.0864959443224,0.237796772133993,40962.9318409479,104043.98832316,65283.5875403762,247945874.76077,81029.8847165624,96776.1818927487,49537.29036419,33790.9931880038,0.241198404827975
"misc_species","Eelpouts",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",2285.90390476895,1184.68654748582,4410.7503988522,7.73451680706217,0.335354787413375,1967.6386802638,0.457438926925973,7.58458946332919,0.435890628758834,837.364558781732,4623.55605508666,1967.6386802638,810134.153214432,2867.71320674171,3767.78773321961,1067.56415378589,167.489627307978,0.457438926925973
"misc_species","Eelpouts",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16563.2213091102,11277.8357466112,24325.6158626886,9.714939932519,0.196098140242633,22122.6032091429,0.236656136951973,10.0043551344778,0.233439472881674,14000.1339311129,34957.4922038103,22122.6032091429,27409934.7632588,27358.05302394,32593.5028387371,16887.1533943458,11651.7035795488,0.236656136951973
"misc_species","Eelpouts",1983,"99901","Standard","EBS Standard Region: All Strata",77026.6271495939,57026.9136371933,104040.371670631,NA,NA,NA,NA,NA,NA,NA,NA,91440.8795398097,276820036.506768,108078.789159313,124716.698778817,74802.9699203061,58165.0603008026,0.181952642004718
"misc_species","Eelpouts",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",330.07464216024,101.539407454654,1072.97523324494,5.79931881724816,0.601476278457244,301.219618048911,1,5.70783962676919,0.832554611157698,58.9130467981703,1540.12164076956,301.219618048911,90733.2582975319,602.439236097822,903.658854146733,5.6843418860808e-14,0,1
"misc_species","Eelpouts",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",424.940035790319,180.628411738697,999.698952558481,6.05194806671189,0.436490734652764,338.716354658839,0.538988821181029,5.82516304522082,0.505011559225618,125.883714165088,911.386907149191,338.716354658839,33329.7341181737,521.280683371141,703.845012083444,156.152025946536,0,0.538988821181029
