SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
1,Lycodapus fierasfer,blackmouth eelpout,24160,species,WORMS,279389,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus fierasfer,blackmouth eelpout,24160,species,ITIS,165251,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus dermatinus,looseskin eelpout,24165,species,WORMS,279387,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus dermatinus,looseskin eelpout,24165,species,ITIS,631012,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus psarostomatus,specklemouth eelpout,24166,species,WORMS,279395,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus psarostomatus,specklemouth eelpout,24166,species,ITIS,631016,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus pachysoma,stout eelpout,24167,species,WORMS,234603,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus pachysoma,stout eelpout,24167,species,ITIS,631014,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus mandibularis,pallid eelpout,24170,species,WORMS,279391,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus mandibularis,pallid eelpout,24170,species,ITIS,165253,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes sp.,NA,24180,genus,WORMS,126104,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes sp.,NA,24180,genus,ITIS,165255,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes rossi,threespot eelpout,24181,species,WORMS,127113,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes rossi,threespot eelpout,24181,species,ITIS,165283,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes soldatovi,dipline eelpout,24182,species,WORMS,274123,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes soldatovi,dipline eelpout,24182,species,ITIS,165268,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes akuugun,bicolor eelpout,24183,species,WORMS,274091,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
1,Lycodes raridens,marbled eelpout,24184,species,WORMS,254598,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes raridens,marbled eelpout,24184,species,ITIS,165267,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes palearis,wattled eelpout,24185,species,WORMS,254585,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes palearis,wattled eelpout,24185,species,ITIS,165265,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes mucosus,saddled eelpout,24186,species,WORMS,254584,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes mucosus,saddled eelpout,24186,species,ITIS,165264,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes concolor,ebony eelpout,24187,species,WORMS,367289,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes concolor,ebony eelpout,24187,species,ITIS,165260,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes polaris,Canadian eelpout,24188,species,WORMS,127111,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes polaris,Canadian eelpout,24188,species,ITIS,165266,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes turneri,polar eelpout,24189,species,WORMS,254599,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes turneri,polar eelpout,24189,species,ITIS,165269,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes diapterus,black eelpout,24190,species,WORMS,254597,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes diapterus,black eelpout,24190,species,ITIS,165261,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes brevipes,shortfin eelpout,24191,species,WORMS,254595,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes brevipes,shortfin eelpout,24191,species,ITIS,165258,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Gymnelus viridis,fish doctor,24192,species,WORMS,127096,Gymnelus,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Gymnelus viridis,fish doctor,24192,species,ITIS,631028,Gymnelus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Gymnelus sp.,NA,24193,genus,WORMS,126102,Gymnelus,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Gymnelus sp.,NA,24193,genus,ITIS,165226,Gymnelus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Gymnelus hemifasciatus,halfbarred eelpout,24194,species,WORMS,254583,Gymnelus,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Gymnelus hemifasciatus,halfbarred eelpout,24194,species,ITIS,631026,Gymnelus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes beringi,Bering eelpout,24195,species,WORMS,398582,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
1,Lycodes seminudus,longear eelpout,24196,species,WORMS,127115,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes seminudus,longear eelpout,24196,species,ITIS,165272,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes reticulatus,Arctic eelpout,24197,species,WORMS,127112,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes reticulatus,Arctic eelpout,24197,species,ITIS,165280,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodes pacificus,blackbelly eelpout,24200,species,WORMS,274116,Lycodes,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodes pacificus,blackbelly eelpout,24200,species,ITIS,630999,Lycodes,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Bothrocara sp.,NA,24220,genus,WORMS,234576,Bothrocara,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Bothrocara sp.,NA,24220,genus,ITIS,165218,Bothrocara,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Pachycara lepinium,scalynape eelpout,24221,species,WORMS,274141,Pachycara,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Pachycara lepinium,scalynape eelpout,24221,species,ITIS,631018,Pachycara,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus sp.,NA,24230,genus,WORMS,234573,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus sp.,NA,24230,genus,ITIS,165249,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus poecilus,variform eelpout,24231,species,WORMS,279394,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus poecilus,variform eelpout,24231,species,ITIS,631015,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus parviceps,smallhead eelpout,24232,species,WORMS,279393,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus parviceps,smallhead eelpout,24232,species,ITIS,165254,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lycodapus leptus,slender eelpout,24234,species,WORMS,279390,Lycodapus,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lycodapus leptus,slender eelpout,24234,species,ITIS,631134,Lycodapus,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Lyconema barbatum,bearded eelpout,24240,species,WORMS,281449,Lyconema,Lycodinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Lyconema barbatum,bearded eelpout,24240,species,ITIS,165320,Lyconema,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Melanostigma pammelas,midwater eelpout,24393,species,WORMS,274134,Melanostigma,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Melanostigma pammelas,midwater eelpout,24393,species,ITIS,165295,Melanostigma,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Puzanovia rubra,coral eelpout,24394,species,WORMS,254380,Puzanovia,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Puzanovia rubra,coral eelpout,24394,species,ITIS,165298,Puzanovia,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Nalbantichthys elongatus,thinskin eelpout,24395,species,WORMS,281630,Nalbantichthys,Gymnelinae,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Nalbantichthys elongatus,thinskin eelpout,24395,species,ITIS,631067,Nalbantichthys,NA,Zoarcidae,NA,NA,Zoarcoidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Gibbonsia metzi,striped kelpfish,24404,species,WORMS,280835,Gibbonsia,NA,Clinidae,NA,NA,NA,Blenniiformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Gibbonsia metzi,striped kelpfish,24404,species,ITIS,171398,Gibbonsia,NA,Clinidae,NA,NA,Blennioidei,Perciformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Acipenseridae,sturgeon unid.,25100,family,WORMS,125424,NA,NA,Acipenseridae,NA,NA,NA,Acipenseriformes,NA,NA,NA,Chondrostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Acipenseridae,sturgeon unid.,25100,family,ITIS,161064,NA,NA,Acipenseridae,NA,NA,Acipenseroidei,Acipenseriformes,NA,NA,NA,Chondrostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Acipenser medirostris,green sturgeon,25120,species,WORMS,271695,Acipenser,NA,Acipenseridae,NA,NA,NA,Acipenseriformes,NA,NA,NA,Chondrostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Acipenser medirostris,green sturgeon,25120,species,ITIS,161067,Acipenser,Acipenserinae,Acipenseridae,NA,NA,Acipenseroidei,Acipenseriformes,NA,NA,NA,Chondrostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Malacosteinae,loosejaw unid.,26050,subfamily,WORMS,154693,NA,Malacosteinae,Stomiidae,NA,NA,NA,Stomiiformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Malacosteinae,loosejaw unid.,26050,subfamily,ITIS,622320,NA,Malacosteinae,Stomiidae,NA,NA,Photichthyoidei,Stomiiformes,Stenopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Photonectes margarita,NA,26051,species,WORMS,127370,Photonectes,Melanostomiinae,Stomiidae,NA,NA,NA,Stomiiformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
1,Sebastes miniatus,vermilion rockfish,30350,species,WORMS,274820,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes miniatus,vermilion rockfish,30350,species,ITIS,166729,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes mystinus,blue rockfish,30360,species,WORMS,274823,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes mystinus,blue rockfish,30360,species,ITIS,166730,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes nebulosus,China rockfish,30370,species,WORMS,274824,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes nebulosus,China rockfish,30370,species,ITIS,166731,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes nigrocinctus,tiger rockfish,30380,species,WORMS,274825,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes nigrocinctus,tiger rockfish,30380,species,ITIS,166732,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes ovalis,speckled rockfish,30390,species,WORMS,274830,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes ovalis,speckled rockfish,30390,species,ITIS,166757,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes paucispinis,bocaccio,30400,species,WORMS,274833,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes paucispinis,bocaccio,30400,species,ITIS,166733,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes pinniger,canary rockfish,30410,species,WORMS,274836,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes pinniger,canary rockfish,30410,species,ITIS,166734,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes polyspinis,northern rockfish,30420,species,WORMS,274837,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes polyspinis,northern rockfish,30420,species,ITIS,166735,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes proriger,redstripe rockfish,30430,species,WORMS,274838,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes proriger,redstripe rockfish,30430,species,ITIS,166736,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes rastrelliger,grass rockfish,30450,species,WORMS,274839,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes rastrelliger,grass rockfish,30450,species,ITIS,166759,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes rosaceus,rosy rockfish,30460,species,WORMS,274841,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes rosaceus,rosy rockfish,30460,species,ITIS,166738,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes ruberrimus,yelloweye rockfish,30470,species,WORMS,274844,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes ruberrimus,yelloweye rockfish,30470,species,ITIS,166740,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes babcocki,redbanded rockfish,30475,species,WORMS,274775,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes babcocki,redbanded rockfish,30475,species,ITIS,166710,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes rubrivinctus,flag rockfish,30480,species,WORMS,274845,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes rubrivinctus,flag rockfish,30480,species,ITIS,166760,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes saxicola,stripetail rockfish,30490,species,WORMS,274848,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes saxicola,stripetail rockfish,30490,species,ITIS,166741,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes semicinctus,halfbanded rockfish,30500,species,WORMS,274851,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes semicinctus,halfbanded rockfish,30500,species,ITIS,166762,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes serranoides,olive rockfish,30510,species,WORMS,274852,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes serranoides,olive rockfish,30510,species,ITIS,166763,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes serriceps,tree rockfish,30525,species,WORMS,274853,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes serriceps,tree rockfish,30525,species,ITIS,166764,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes variegatus,harlequin rockfish,30535,species,WORMS,274863,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes variegatus,harlequin rockfish,30535,species,ITIS,166742,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes wilsoni,pygmy rockfish,30550,species,WORMS,274868,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes wilsoni,pygmy rockfish,30550,species,ITIS,166743,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
1,Sebastes zacentrus,sharpchin rockfish,30560,species,WORMS,274869,Sebastes,Sebastinae,Sebastidae,NA,NA,Scorpaenoidei,Perciformes,NA,NA,NA,Teleostei,Actinopteri,Vertebrata,Chordata,Animalia
0,Sebastes zacentrus,sharpchin rockfish,30560,species,ITIS,166744,Sebastes,NA,Scorpaenidae,NA,NA,Scorpaenoidei,Scorpaeniformes,Acanthopterygii,NA,NA,Teleostei,Actinopterygii,Vertebrata,Chordata,Animalia
